City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Point Lookout,,,,,,1,1,,,,,,2
Pomona,,,,,,,,,1,,,,1
Port Henry,,,,1,,,1,,,,,,2
Port Jefferson,,,,1,,,,,,,,,1
Port Jefferson Station,,,,,,,,,1,,,,1
Port Jervis,,,,,,,,,,1,,,1
Port Washington,,,,,1,1,,1,,,2,,5
Portville,,,,,,,,1,,,,,1
Potsdam,,,,,,,,,,1,,,1
Poughkeepsie,,1,,,1,1,,,2,,,,5
Pound Ridge,,,,,,,1,,,,,,1
Prattsburgh,,,,,,,,1,,,,,1
Pulaski,,,1,,,,,1,,,,,2
Purchase,,,,,,2,2,1,,1,,1,7
Queens,,,,1,1,1,1,1,1,1,,,7
Queens Village,,,,1,,,,,,,,,1
Queensbury,,,,1,,1,1,1,1,1,1,1,8
Ravena,,,,,,,,,1,1,,,2
Red Creek,,,,,,,1,,,,,,1
Remsenburg,,,,,,1,,,,,,,1
Rensselaer,,,,,,,,1,1,,,,2
Rhinebeck,,,,,1,1,1,,1,1,2,,7
Richfield Springs,,,,1,,,,,,,,,1
Ridge,,,,,,,1,,,,,,1
Ripley,,,,,,1,,,,,,,1
Riverhead,,,,,2,,,3,,3,,,8
Robert Moses State Park,,,,,,1,,,,,,,1
Rochester,3,4,3,8,12,17,4,13,12,17,7,3,103
Rock Hill,,,1,,,1,,,,,1,1,4
Rockaway Beach,,,1,2,1,1,1,1,,,,1,8
Rockaway Park,,,,1,,,1,,,,,,2
Rockville Centre,,,,3,2,,,,2,3,1,,11
Rocky Point,,,,1,,,,,,1,,,2
Rome,,,,2,,,1,1,1,,,,5
Roosevelt Island,,,1,1,1,,,,1,,,,4
Rosendale,,,,,,,,,1,2,,,3
Rouses Point,,,,,,,1,,,,1,,2
Rushville,,,1,,,,,,,,,,1
Rye,,,,1,,,,,2,1,,,4
Sackets Harbor,,,,,1,,,,2,,,,3
Sag Harbor,,,,,,,1,,1,,,,2
Salamanca,,,,,1,1,,1,,,,,3
Salem,,,,1,,,,,,,,,1
Salisbury Mills,,,,,,,,,,,,1,1
Sands Point,,,,1,,,,,,,,,1
Sandy Creek,,,,,,,,,,1,,,1
Saranac Lake,,1,,,1,,,,,,,,2
Saratoga Springs,,1,1,1,4,2,5,3,9,3,2,1,32
Savannah,,,,,,,1,,,,,,1
Sayville,,,,,,3,,1,,,2,,6
Scarsdale,,,,1,,,,,1,,,,2
Schenectady,,,1,2,2,2,2,1,2,3,2,,17
Schenevus,,,,,,,,,2,,,,2
Schoharie,,,,1,,,,,,,,,1
Schroon Lake,,,,,,,,,2,,,,2
Schuylerville,,,,1,,1,,,,1,1,,4
Scotia,,,,,,,1,,,,,,1
Scottsville,,,,,,,,1,,1,,,2
Seaford,,,1,2,1,,,,,1,,1,6
Selkirk,,,,1,,,,,,,,,1
Seneca Falls,,,,,,,,1,,1,,1,3
Shandaken,,,,,,,,,,1,,,1
Sharon Springs,,,,,1,,,,,,,,1
Shelter Island,,,,,,1,,,,1,,,2
Shirley,,,,,,,1,1,2,,,,4
Shoreham,,,,,2,,1,,,,1,,4
Shortsville,,,,,,,,,,2,,,2
Silver Creek,,,,,,,1,,,,,,1
Skaneateles,1,,,,,1,,1,1,,,,4
Sleepy Hollow,,,1,,,2,,,,1,,,4
Slingerlands,,,,,,,,,1,,,,1
Smithtown,,,1,,2,,,,1,,1,,5
Smithville Flats,,,,,,1,,,,,,,1
Sodus,,,,,,,,,,1,,,1
Sodus Point,,,,,,,1,1,,,,,2
Somers,,,,,,,,,1,,1,,2
South Glens Falls,,,,,,2,,,,,1,,3
South Nyack,,,,,,,,,1,,,,1
South Salem,,,,,,,,,1,,,,1
Southampton,,,,,,1,1,2,,,,,4
Southold,,,,,,,2,,,,1,,3
Speculator,1,,,,,1,,2,,,,,4
Spencerport,,,,,,1,,,1,,,1,3
Spencertown,,,,,,,,,1,,,,1
Springville,,,,,,,,1,,,,,1
St. Bonaventure,,,,,,,,,1,,,,1
St. James,,,,1,,,,,,,,,1
Staatsburg,,,,,,,,,,1,,,1
Staten Island,1,,,2,2,2,1,1,3,2,2,1,17
Stillwater,,,,,,,,,1,,,,1
Stony Brook,,,,2,,,,,,1,1,1,5
Suffern,,,,,1,,,,,,,,1
Sunken Meadow State Park,,,,,,1,,,,,,,1
Sylvan Beach,,,,,1,,1,,,1,,,3
Syosset,,,,1,,,1,,,1,1,,4
Syracuse,1,1,1,3,5,3,,4,5,6,1,1,31
Tannersville,,,,,,1,,,,,,,1
Tarrytown,,,,,,,,1,,,,,1
Theresa,,,,,,,,,1,,,,1
Throggs Neck,,,,,,,,,1,,,,1
Ticonderoga,1,,,,,,1,,,,,,2
Tonawanda,,,,,1,,1,1,1,1,2,,7
Treadwell,,,,,,,,,,,1,,1
Troy,,,1,,1,1,,,1,3,1,,8
Trumansburg,,,,,1,,,1,,1,1,,4
Tuckahoe,,,,,,,,,1,,,,1
Tupper Lake,,,,,,1,1,,,1,1,,4
Tuxedo,,,,,,2,,,,,,,2
Ulster,,,,,,,1,,,,,,1
Unadilla,,,,1,,,,,,,,,1
Union Springs,,,,,,1,,,,,,,1
Union Vale,,,,,,,1,,,,,,1
Uniondale,,,,,,,,,,1,,,1
Utica,,,,,1,,2,2,2,3,,,10
Valatie,,,,,1,,,,,1,1,,3
Valhalla,,,,,,,,,1,1,,,2
Valley Cottage,,,,,,1,,,2,2,,,5
Verona,,,,,,,,2,,,,,2
Verplanck,,,,,,,,,,1,,,1
Vestal,,,1,1,1,1,1,,1,1,,1,8
Victor,,,,,,,,,1,,,,1
Virgil,,,,,,,1,1,,,,,2
Voorheesville,,,,,,,1,1,1,5,1,,9
Wading River,,,,,,,,1,,,,,1
Walden,,,,,,,,,1,,,,1
Wallkill,,,1,,,,,,,1,,,2
Walton,,,,,,,,1,,,,,1
Walworth,,,,,1,,1,,,,,,2
Wantagh,,1,,1,2,,2,1,1,1,,,9
Wappingers Falls,,,,1,2,,,1,,2,,1,7
Warrensburg,,,,,1,,,,,,,,1
Warsaw,,,,,,,,,,,,1,1
Warwick,,,,,2,,,,2,,,,4
Water Mill,,,,,,,,,1,,,,1
Waterloo,,,,,1,,,,,,,,1
Waterport,,,,,,,,,,1,,,1
Watertown,,,,,2,,,1,1,3,,,7
Waterville,,,,,,,,,1,,,,1
Watervliet,,,,,,,,,1,,,,1
Watkins Glen,,,,1,1,,,1,2,,,,5
Webster,,,,,1,1,1,4,,2,1,,10
Weedsport,,,,,,,,,,,,1,1
Wellsville,,1,,,2,,,,1,2,,,6
West Chazy,,,,,,,,,1,,1,,2
West Haverstraw,,,,,,,,,,1,,,1
West Islip,,,,,1,,,,,,1,,2
West Point,,,2,,1,,,2,,,,,5
West Potsdam,,,,,,,,,,,1,,1
West Sayville,,,,,,,1,,,,,,1
West Seneca,,,,1,,,1,,,1,,,3
West Winfield,,,,,,,1,,,,,,1
Westbury,,,,1,,,,,,,,,1
Westchester,1,,,,,,,,,,,,1
Westerlo,,,,,,,,,1,,,,1
Westernville,,,,,,,1,,,,,,1
Westhampton Beach,,,,,,,1,,,,1,,2
Westmoreland,,,,,,,,,,1,,,1
Westport,,,,,1,,,,,,1,,2
Wheatley Heights,,,,,,,,,,1,,,1
White Plains,,,,,2,,,,,2,,,4
Whitney Point,,,,,,1,,,,,,,1
Williamson,,,,,1,,,,,,,,1
Williamsville,,,,,,2,,1,,1,,,4
Willsboro,,,,,,,1,,,,,,1
Wilmington,,,,,,,,1,1,1,,,3
Wilson,,,,,,,,1,,,,,1
Wilton,,2,,,,,1,,,,,,3
Windham,,,,,,,1,,,,,,1
Windsor,,,,,1,,,,,1,,,2
Woodbury,,,,,,,,,,,1,,1
Woodhaven,,,,,1,,,,,,,,1
