City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Richlands,,,,,,1,,,,,,,1
Richmond,1,1,4,16,15,6,4,4,4,15,3,3,76
Roanoke,2,1,3,5,7,4,2,2,3,9,4,2,44
Rocky Mount,1,,,2,2,1,,,1,2,,,9
Roseland,,,,1,,,,,,,,,1
Round Hill,,,,,,,,,,1,,1,2
Ruckersville,,,,1,,,,,1,,,,2
Rustburg,,,,,1,,,,,,,,1
Saint Paul,,,,,,1,,,,,,,1
Salem,,,,1,,1,,2,2,1,,,7
Saltville,,,1,,,,,1,1,1,,,4
Sedalia,,,1,,,,,,,,,,1
Shenandoah,,,1,,,,,,,,,,1
Smithfield,,1,,1,,,,,,1,,,3
Somerset,,,,,,,,,,1,,,1
South Riding,,,,,,,,1,1,,,1,3
Spotsylvania,,1,2,1,3,,1,1,1,3,1,3,17
Springfield,,,,1,1,1,,1,,2,1,,7
Stafford,1,,1,1,,,,,,2,,,5
Stanardsville,,,,,,,,,,1,,1,2
Staunton,1,,1,,2,,,,,1,1,,6
Stephens City,,1,1,2,,1,,,,,,1,6
Sterling,1,,,2,2,,,,,1,,,6
Stone Ridge,,,,,,,,,,1,,,1
Strasburg,1,,,,,,,,,,1,,2
Stuart,,1,,,,1,,,1,1,,,4
Stuarts Draft,,,,,,,1,,,1,,,2
Suffolk,,,1,,1,,,1,,,,,3
Surry,,,1,,,,,,,,,,1
Sweet Briar,,,,,1,,,,,1,1,,3
Swoope,,,,,,,,,,1,,,1
Tappahannock,,,,,,,,,,1,,,1
Tazewell,,,,,1,,2,,1,,1,,5
The Plains,,,,,,,,,,1,1,1,3
Toano,,1,,,,,,,,,,,1
Triangle,1,,,1,,1,1,2,2,,2,,10
Tysons Corner,,,,1,,,,,,,,,1
Urbanna,,,,1,,,,,,,,,1
Verona,,,,,,,,,,,1,,1
Vienna,,,1,4,2,,,1,,3,2,,13
Vinton,,,,,,,,,,1,,,1
Virginia Beach,6,5,8,3,9,5,6,6,6,8,12,4,78
Wakefield,,,,2,,,,,,,,,2
Warm Springs,,,,,,1,,,,,,,1
Warrenton,,,1,,2,1,1,,1,1,2,,9
Warsaw,,,,,,1,,,,,,,1
Washington,,,,1,,,,,,,,1,2
Waynesboro,,1,,2,,,1,,,2,4,,10
West Point,,,,,1,1,,,,,,,2
Williamsburg,,2,3,4,3,3,2,4,4,6,3,2,36
Willowsford,,,,1,,,,,,,,,1
Winchester,1,,1,2,5,,3,,1,3,2,2,20
Wintergreen,,,,,,,,,,1,,,1
Woodbridge,,,,1,3,2,1,1,1,2,2,,13
Woodstock,,,,,,2,,,,1,1,,4
Wytheville,1,,1,,,1,,2,,,1,,6
Yorktown,1,,,1,2,,2,,,,1,1,8
Total,46,38,96,193,204,110,72,83,141,231,154,66,1434
